Gebiet,Wahlberechtigte,Waehler,Ungueltige_Erststimmen,Ungueltige_Zeitstimmen,Gueltige_Erststimmen,Gueltige_Zweitstimmen,SPD_Erststimmen,SPD_Zweitstimmen,Union_gesamt_Erststimmen,Union_gesamt_Zweitstimmen,CDU_Erststimmen,CDU_Zweitstimmen,CSU_Erststimmen,CSU_Zweitstimmen,GRUENE_Erststimmen,GRUENE_Zweitstimmen,FDP_Erststimmen,FDP_Zweitstimmen,Linke_Erststimmen,Linke_Zweitstimmen,Afd_Erststimmen,Afd_Zweitstimmen
Bundesgebiet,35400923,31072894,916680,1167466,30156214,29905428,9651669,9495571,15161550,15008399,11975400,11875339,3186150,3133060,,,2276234,2307135,,,,
